iter	RMSE	RMSE	RMSE	RMSE	RMSE	RMSE
0	1728.2162	1699.459893	1691.216015	1767.408611	1718.382231	1672.859408
1	1615.191308	1585.769905	1578.492722	1655.052834	1604.859621	1558.787352
2	1517.106723	1487.539196	1480.66791	1556.766065	1505.995103	1459.483141
3	1433.242377	1403.356205	1397.476189	1473.019216	1421.573619	1374.798107
4	1361.254913	1331.496739	1326.30203	1401.525404	1349.318742	1302.664578
5	1299.190154	1269.418197	1265.132538	1339.474642	1286.342838	1240.43295
6	1247.1989	1217.631596	1214.277832	1287.354554	1233.829002	1188.575011
7	1202.652855	1173.28356	1170.271131	1241.916415	1188.218962	1145.110849
8	1165.041581	1136.130504	1133.712998	1203.507466	1150.164688	1107.336009
9	1133.468915	1104.794345	1103.092433	1171.09766	1117.965681	1075.916334
10	1107.301012	1079.028877	1078.226487	1143.608144	1091.672487	1050.002646
11	1085.587544	1057.385637	1057.359663	1120.601562	1069.312727	1029.567876
12	1067.806982	1040.127869	1040.942842	1102.21615	1051.466767	1012.138794
13	1052.691485	1025.321691	1026.669133	1086.184677	1036.025018	996.6375102
14	1039.388485	1013.12468	1014.92509	1072.347868	1022.75955	984.8424633
15	1029.401169	1003.600103	1006.149992	1061.775515	1012.192592	975.1357083
16	1020.909587	995.4140296	998.3879299	1052.253098	1003.447962	967.050362
17	1013.638392	988.6595757	991.6940417	1044.049605	995.9242968	960.5927779
18	1007.946162	983.1177595	986.4760475	1037.13823	989.9032267	955.4763913
19	1002.920963	978.9669767	981.7034657	1031.946128	984.4559494	951.3198512
20	998.5064293	974.7659987	977.4182742	1026.318621	979.8755348	947.1754927
21	995.4333333	971.5043517	974.7210104	1022.1149	976.5460147	944.1561079
22	992.7631759	969.3017223	972.4829428	1018.373741	973.3404703	942.02389
23	990.5879116	967.0078201	970.7138013	1015.802293	971.0481404	940.0880114
24	988.5818874	964.7328327	968.4787658	1012.960469	968.478128	938.413372
25	986.74053	962.7543994	967.0202459	1010.434304	966.4864026	936.1914805
26	985.2874202	961.5108322	966.0181963	1008.554967	964.8768124	935.0312868
27	983.6865723	960.0500132	965.1400196	1006.808824	963.5645113	934.0216643
28	982.5676899	959.2255119	964.3508934	1005.174912	962.333194	933.0015101
29	980.8876053	958.1150791	963.2601705	1003.380117	961.0164503	932.4260565
30	979.9427853	956.5826642	962.4117872	1002.372003	960.2729873	931.7060359
31	979.0206359	955.6339423	961.6803418	1000.857223	958.9879497	931.400304
32	978.1326569	954.8810094	960.9455677	999.4520056	958.4165883	931.0231823
33	976.9579731	954.4248703	960.1993856	998.4032242	957.7593789	930.5078558
